country_code,country,year,indicator_code,indicator,value
VEN,Venezuela,1990,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,927850810708676"
VEN,Venezuela,1991,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","3,5844275474635"
VEN,Venezuela,1992,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,04110598219712"
VEN,Venezuela,1993,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,619613146770744"
VEN,Venezuela,1994,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,37113707947231"
VEN,Venezuela,1995,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,28699650133227"
VEN,Venezuela,1996,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","3,09455717335353"
VEN,Venezuela,1997,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","7,22526529614492"
VEN,Venezuela,1998,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","5,50052336097173"
VEN,Venezuela,1999,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","2,99266605554676"
VEN,Venezuela,2000,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","4,01463241741596"
VEN,Venezuela,2001,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","3,01356175819466"
VEN,Venezuela,2002,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,819216932585212"
VEN,Venezuela,2003,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,88111477594963"
VEN,Venezuela,2004,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,32412757366554"
VEN,Venezuela,2005,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,68369269808689"
VEN,Venezuela,2006,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,107915126446007"
VEN,Venezuela,2007,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,89178854425804"
VEN,Venezuela,2008,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,659274461280102"
VEN,Venezuela,2009,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","-0,344767329112459"
VEN,Venezuela,2010,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,402601927997842"
VEN,Venezuela,2011,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,85002511047875"
VEN,Venezuela,2012,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,33819275777321"
VEN,Venezuela,2013,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,828407125440933"
VEN,Venezuela,2014,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,528670192739894"
VEN,Venezuela,2015,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","2,35633150346133"
VEN,Venezuela,2016,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,40548157326263"
VEN,Venezuela,2017,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","-0,25801825119328"
VEN,Venezuela,2018,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,609677838011936"
VEN,Venezuela,2019,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,772453708102055"
VEN,Venezuela,2020,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","3,51089983775956"
VEN,Venezuela,2021,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","2,14254260514198"
VEN,Venezuela,2022,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","2,63893280227629"
VEN,Venezuela,2023,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","0,0126982233499548"
VEN,Venezuela,2024,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)","1,36272366359347"
VEN,Venezuela,2025,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",
